Créole,Français
Byen bonjou ! Ou sé moun isit ? Ki non a-w ?,Bonjour ! Tu es d’ici ? Comment t’appelles-tu ?
"Bonjou ! Wi, an sé moun isit, non an-mwen sé Kristin. É zòt ?","Bonjour ! Oui, je suis d’ici, je m’appelle Christine. Et vous ?"
Bonjou Kristin ! Non an-mwen sé Kévin é mi Ana.,Bonjour Christine ! Je m’appelle Kévin et voici Anna.
"Nou pa moun isit, nou sé moun Fwans.","Nous ne sommes pas d’ici, nous sommes de France."
Byen bonjou ! Tanprisouplé ki koté nou yé ?,"Bonjour ! S’il vous plaît, où sommes-nous ?"
Bonjou ! Ka zòt ka chèché ?,Bonjour ! Que cherchez-vous ?
Nou ka chèché chimen Chit Karbé,Nous cherchons la route des Chutes du Carbet.
"Awa, zòt pèd. Fo-zòt déviré asi gran chimen.",Vous vous êtes perdus. Il vous faut retourner sur la route nationale.
Ki non a kotésit ?,Comment s’appelle ce quartier ?
Kotésit sé Labityé,Par ici c’est l’Habituée.
Ès Labityé asi chimen a Grantétan ?,Est-ce que l’Habituée est sur la route de Grand Étang ?
"Wè, zòt asi bon chimen-la, ay tou dwèt.","Oui, vous êtes sur la bonne route, allez tout droit."
"Èskizé-nou, Ana vlé mandé-w on biten.","Excusez-nous, Anna veut vous demander quelque chose."
Kibiten ou vlé mandé-mwen Ana ?,Que voulez-vous me demander Anna ?
Poukisa nou ka vwè tout bèf maré bò chimen ?,Pourquoi voyons-nous toutes ces vaches attachées au bord des routes ?
"Pas  onlo  moun  pa  ni  tè  i  ta-yo,  kifè  yo  ka  maré  bèf  a-yo  asi  tè  a",parce que beaucoup gens pas avoir terre il à-eux qui fait ils attachent vaches
"Avan zòt pati, zòt pé di-mwen ki lè i yé ?","Avant de partir, pouvez-vous me dire l’heure ?"
I twa zè-d-laprémidi. Ès nou ni tan rivé an sodo-la avan lannuit ?,d’eau avant nuit
Fo  zòt  pòté  mannèv  avan  lannuit-la  baré-zòt.  Sòlèy-la  ka  kouché,faut vous porter manœuvre avant la-nuit barre-vous le-soleil couche bonne-heure
"Mèsi, lè nou rivé asi gran chimen, ki dirèksyon pou nou pwan ?","Merci, quand nous arrivons sur la route nationale, quelle direction prendre ?"
Lè zòt/zò rivé asi gran chimen pwan asi men dwèt dirèksyon Bastè.,Terre
Epi aprésa ka pou nou fè ?,Et puis ensuite que faire ?
"Rivé Sen Sovè, adan on twa-chimen, woupwan adwèt alamonté.","Arrivés à Saint-Sauveur, à l’intersection, prenez à nouveau à droite en montant."
Eben mèsi onpil. A ondòt solèy !,Eh bien merci beaucoup. Au revoir !
Mi  nou  adan  twachimen-la.  An  ka  kwè  sé  chimen-lasa  pou  nou,voici nous dans le trois-chemins je crois c’est ce-chemin pour nous prendre
"Wè  sé  sa  menm.  Chimen-la  alamonté,  i  anlonbraj  épi  magré  i  ni",oui  c’est  ça  même  le-chemin  à-la-montée  il  est  ombragé  et-puis  malgré  il  a
Nou an mitan granbwa. Sé pyébwa-la ho menm.,"Nous sommes en pleine forêt, les arbres sont très grands."
Pannan yo k’ay gadé chit-la Kévin ka bouré èvè on zanmi a-y,"Tandis qu’ils vont regarder la chute, Kévin tombe sur l’un de ses amis."
A pa Kévin ?,C’est pas Kévin ?
È ! é ! mé sé Wilyàm ! Ka ou fè timal ?,"Eh, mais c’est William ! Comment vas-tu, vieux ?"
Ki nouvèl a-w Kévin ? O ou té pasé ? Ou té isit ?,Que deviens-tu Kévin ? Où étais-tu passé ? Tu étais dans le coin ?
"Bonswè Ana, ajis !","Bonne soirée Anna, à bientôt !"
"Byen bonswè Wilyàm, aplis !","Bonne soirée William, à bientôt !"
"Apwé sé dé zanmi-la té séparé, Ana mandé Kévin kimoun Wilyam",après les deux amis étaient séparés Anna demanda Kévin qui William était
Wilyàm té pli méyè zanmi an-mwen lè nou té an tilékòl.,William était mon meilleur ami quand nous étions en maternelle.
"Ba kò a-w bann Kévin, ja ka ta.","Dépêche-toi Kévin, il se fait tard."
"An sav Ana, solèy-la kouché, ja ka fè tibrinas.","Je sais Anna, le soleil est couché, il fait déjà presque nuit."
Mannèv ! Sansa lannuit-la ké baré-nou pou nou rivé an parking-,bouge sans-cela la-nuit barrera-nous pour nous arriver dans le-parking
"Wè, ou ni rézon, annou pòté mannèv.","Oui, tu as raison, dépêchons-nous."
Dapwé-w parking-la lwen ankò ?,Selon toi le parking est encore loin ?
An-an nou ja près rivé asi tèt a mòn-la.,"Non, nous sommes déjà presque arrivés au sommet de la côte."
"An-han, ou ka di sa ? An ka pèd souf. An las.","Oui, tu crois ? Je suis à bout de souffle. Je suis fatigué."
"Kenbé kè, annou ay ! Ou ké kontan lè ou ké sizé an loto-la.","Tiens bon, allons-y ! Tu seras content quand tu seras assis dans la voiture."
Woy ! lidé an-mwen té byen di-mwen sa !,Oh ! Je savais bien que ça se passerait comme ça !
Lidé a-w té di-w kisa ?,Tu savais quoi ?
"Lè nou té ké déviré, nou té ké pri adan anboutéyaj.","Que quand nous rentrerions, nous serions bloqués dans les embouteillages."
"Ka nou pé fè ? Ni twòp loto, toupatou sé menm biten-la.","Que pouvons-nous y faire ? Il y a trop de voitures, c’est partout pareil."
An té ké vlé nou rivé vitman pou nou pé ay sinéma.,Je voudrais que nous arrivions rapidement pour que nous puissions aller au cinéma.
Pa bizwen pè ! Nou ké ni tan rivé.,Ne crains rien ! Nous aurons le temps d’arriver.
An ka sonjé avan ou pa té ka vwè blokaj konsa.,"Je me souviens qu’avant, il n’y avait pas autant de bouchons."
"Wè, mé avan pa té ni tousa loto !","Oui, mais autrefois il n’y avait pas autant de voitures !"
Kijan ou touvé film-la nou sòti vwè la ?,Comment tu as trouvé le film que nous venons de voir ?
"I té agou an-mwen, onjan long.","Il m’a plu, un peu long."
"Onjan ! Two long menm, épi kyòlòlò !","Un peu ! Bien trop long, et avec ça insipide !"
Kyòlòlò ! Ou pa ka kwè ou ka ègzajéré tibwen twòp ?,Insipide ! Tu ne crois pas que tu exagères un peu ?
Dèmen maten an té’é enmé nou pati granbonnè.,Demain matin j’aimerais que nous partions très tôt.
Granbonnè ? Poukisa ? Koté ki lè ou té ké vlé nou lévé ?,Très tôt ? Pourquoi ? Vers quelle heure voudrais-tu qu’on se lève ?
"Douvanjou, pasi koté katrè-d-maten.","Aux aurores, autour de quatre heures."
Ka i tini ? O nou ké k’ay pou nou présé konsa ?,Que se passe-t-il ? Où va-t-on pour avoir à se dépêcher comme ça ?
An té ké vlé rivé Granviji avan jou wouvè zyé.,Je voudrais arriver à la Grande Vigie avant que le jour se lève.
"Tousa konsa ! Sa ké rèd ban-mwen, mé an ké vin èvè-w.",Rien que ça ! Ce sera dur pour moi mais je viendrai avec toi.
"Nou ké alèz kon Blèz bò falèz ka gadé lanmè, syèl é solèy.",soleil
Konsa nou ké pé vwè solèy-la lévé dèyè-do Dézirad.,Ainsi nous pourrons voir le soleil se lever du côté de la Désirade.
"Erèzdibonnè nou té lévé bonnè bonmaten-la, gay jan péyi an-nou",heureusement nous lever bonne-heure le-matin regarde genre le pays à-nous beau
"Ka fè bèl botan, lanmè-la luil é syèl-la blé blé blé.","Il fait beau, la mer est d’huile et le ciel d’un bleu intense."
Pa menm ni p’on tizong niyaj alorizon.,Il n’y a pas la moindre trace de nuages à l’horizon.
Si nou pa té lévé bonnè nou pa té ké ka gadé bèlté-lasa.,"Si nous ne nous étions pas levés tôt, nous n’aurions pas pu admirer toute cette beauté."
"Bòdlanmè Pòtdanfè pa lwen, talè nou kay bengné la.","La plage des Portes d’Enfer n’est pas loin, bientôt nous allons nous y baigner."
Bengné toutouni ? Ès ou sonjé pwan sé mayo-la ?,Se baigner nus ? As-tu pensé à prendre les maillots de bain ?
A pa pétèt ! An té sitèlman anvi najé.,Évidemment ! J’avais tellement envie de nager.
On ben lanmè pa ni pli mèyè biten pou délasi-moun.,Rien ne vaut un bain de mer pour ôter la fatigue.
An fen. Si nou té akaz nou té ké ka didiko.,J’ai faim. Si nous étions à la maison nous serions en train de prendre le petit-déjeuner.
Ay touvé on loto ka vann bwè é manjé !,Trouve[-toi] un marchand ambulant qui vend à boire et à manger !
"Adan  pannyé-la  an  mété  on  agoulou  ba-w,  on  bokit  mori  ban-","dans le-panier j’ai mis un agoulou pour-toi, un boquite à la morue pour-moi"
Woulo ! Sila sé tan-mwen ! Tala sé ta-w !,"Super ! Celui-ci est le mien, celui-là est le tien."
"Talè labadijou kay kasé, i lè pou nou déviré akaz an-nou.",à-nous
Nou ké ni tan ay gadé sòlèy kouché dèyè lilèt Tètalanglé.,l’Anglais
Alèkilé krikyèt é gwounouy ja ka bay bal.,En ce moment criquets et grenouilles mènent la danse.
Sa vré yo mwens ka bay bal douvanjou ki alabrindiswa…,"C’est vrai, ils sont moins éloquents au lever du soleil qu’à son coucher…"
"Èskizé-mwen misyé, nou ka chèché mizé Saint-John Perse.","Excusez-moi monsieur, nous cherchons le musée Saint-John Perse."
"Zòt ni pou ay jis an bout a lari-lasa, dé lari aprésa zòt rivé.",rues après-ça vous arrivez
Kijan sav sé byen koté-la nou ka chèché la ?,Comment savoir que c’est bien l’endroit que nous cherchons ?
"Zòt ké vwè sé on bèl kaz hotéba, évè an ka kwè sa maké asi-y.","Vous verrez, c’est une belle maison d’un étage, et puis je crois que c’est écrit dessus."
grammar_notes,ils se placent devant le verbe.,Les pronoms sujets
grammar_notes,"ils se placent après le nom : non an-mwen,  mon",Les adjectifs possessifs
grammar_notes,an-mwen,"nom ; non a-w, ton nom. Voici leurs formes"
grammar_notes,"à  la  forme  affirmative,  il  se  traduit  par  sé  quand  il  est",Le  verbe  “être”
grammar_notes,"Non  an-mwen  sé  Kévin,  Je  m’appelle",suivi  d’un  nom  commun  ou  propre
grammar_notes,"Nou pa moun isit, Nous ne sommes pas",négative le verbe être n’est pas exprimé
grammar_notes,elle n’est traduite ici que par l’intonation.,L’interrogation
grammar_notes,"ki, seul, signifie quel.",Les pronoms interrogatifs
ils se placent devant le verbe.,Les pronoms sujets,grammar_notes
"ils se placent après le nom : non an-mwen,  mon",Les adjectifs possessifs,grammar_notes
an-mwen,"nom ; non a-w, ton nom. Voici leurs formes",grammar_notes
"à  la  forme  affirmative,  il  se  traduit  par  sé  quand  il  est",Le  verbe  “être”,grammar_notes
"Non  an-mwen  sé  Kévin,  Je  m’appelle",suivi  d’un  nom  commun  ou  propre,grammar_notes
"Nou pa moun isit, Nous ne sommes pas",négative le verbe être n’est pas exprimé,grammar_notes
elle n’est traduite ici que par l’intonation.,L’interrogation,grammar_notes
"ki, seul, signifie quel.",Les pronoms interrogatifs,grammar_notes
ils se placent devant le verbe.,Les pronoms sujets,grammar_notes
"ils se placent après le nom : non an-mwen,  mon",Les adjectifs possessifs,grammar_notes
an-mwen,"nom ; non a-w, ton nom. Voici leurs formes",grammar_notes
"à  la  forme  affirmative,  il  se  traduit  par  sé  quand  il  est",Le  verbe  “être”,grammar_notes
"Non  an-mwen  sé  Kévin,  Je  m’appelle",suivi  d’un  nom  commun  ou  propre,grammar_notes
"Nou pa moun isit, Nous ne sommes pas",négative le verbe être n’est pas exprimé,grammar_notes
elle n’est traduite ici que par l’intonation.,L’interrogation,grammar_notes
"ki, seul, signifie quel.",Les pronoms interrogatifs,grammar_notes
ils se placent devant le verbe.,Les pronoms sujets,grammar_notes
"ils se placent après le nom : non an-mwen,  mon",Les adjectifs possessifs,grammar_notes
an-mwen,"nom ; non a-w, ton nom. Voici leurs formes",grammar_notes
"à  la  forme  affirmative,  il  se  traduit  par  sé  quand  il  est",Le  verbe  “être”,grammar_notes
"Non  an-mwen  sé  Kévin,  Je  m’appelle",suivi  d’un  nom  commun  ou  propre,grammar_notes
"Nou pa moun isit, Nous ne sommes pas",négative le verbe être n’est pas exprimé,grammar_notes
elle n’est traduite ici que par l’intonation.,L’interrogation,grammar_notes
"ki, seul, signifie quel.",Les pronoms interrogatifs,grammar_notes
ils se placent devant le verbe.,Les pronoms sujets,grammar_notes
"ils se placent après le nom : non an-mwen,  mon",Les adjectifs possessifs,grammar_notes
an-mwen,"nom ; non a-w, ton nom. Voici leurs formes",grammar_notes
"à  la  forme  affirmative,  il  se  traduit  par  sé  quand  il  est",Le  verbe  “être”,grammar_notes
"Non  an-mwen  sé  Kévin,  Je  m’appelle",suivi  d’un  nom  commun  ou  propre,grammar_notes
"Nou pa moun isit, Nous ne sommes pas",négative le verbe être n’est pas exprimé,grammar_notes
elle n’est traduite ici que par l’intonation.,L’interrogation,grammar_notes
"ki, seul, signifie quel.",Les pronoms interrogatifs,grammar_notes
ils se placent devant le verbe.,Les pronoms sujets,grammar_notes
"ils se placent après le nom : non an-mwen,  mon",Les adjectifs possessifs,grammar_notes
,"nom ; non a-w, ton nom. Voici leurs formes",grammar_notes
"à  la  forme  affirmative,  il  se  traduit  par  sé  quand  il  est",Le  verbe  “être”,grammar_notes
"Non  an-mwen  sé  Kévin,  Je  m’appelle",suivi  d’un  nom  commun  ou  propre,grammar_notes
"Nou pa moun isit, Nous ne sommes pas",négative le verbe être n’est pas exprimé,grammar_notes
elle n’est traduite ici que par l’intonation.,L’interrogation,grammar_notes
"ki, seul, signifie quel.",Les pronoms interrogatifs,grammar_notes
mon,Les adjectifs possessifs : ils se placent après le nom : non an-mwen,grammar_notes
ton nom. Voici leurs formes :,nom ; non a-w,grammar_notes
"ma, mes",mon,grammar_notes
"ta, tes",ton,grammar_notes
"sa, ses",son,grammar_notes
nos,notre,grammar_notes
vos,votre,grammar_notes
leurs,leur,grammar_notes
il  se  traduit  par  sé  quand  il  est,Le  verbe  “être”  :  à  la  forme  affirmative,grammar_notes
Je  m’appelle,suivi  d’un  nom  commun  ou  propre  :  Non  an-mwen  sé  Kévin,grammar_notes
"c’est Kévin”) ; An sé moun isit, Je suis d’ici. À la forme",Kévin (litt. “Mon nom,grammar_notes
Nous ne sommes pas,négative le verbe être n’est pas exprimé : Nou pa moun isit,grammar_notes
"seul, signifie quel.",Les pronoms interrogatifs : ki,grammar_notes
ils se placent devant le verbe,Les pronoms sujets,grammar_notes
"ils se placent après le nom : non an-mwen,  mon",Les adjectifs possessifs,grammar_notes
,"nom ; non a-w, ton nom. Voici leurs formes",grammar_notes
"à  la  forme  affirmative,  il  se  traduit  par  sé  quand  il  est",Le  verbe  “être”,grammar_notes
"Non  an-mwen  sé  Kévin,  Je  m’appelle",suivi  d’un  nom  commun  ou  propre,grammar_notes
"Nou pa moun isit, Nous ne sommes pas",négative le verbe être n’est pas exprimé,grammar_notes
elle n’est traduite ici que par l’intonation,L’interrogation,grammar_notes
"ki, seul, signifie quel",Les pronoms interrogatifs,grammar_notes
